id,total_visits,lifetime_value
1,17,850
2,64,3200
3,66,3300
4,5,250
5,2,100
6,3,150
7,2,100
8,3,150
9,10,500
10,7,350
11,196,9800
12,76,3800
13,3,150
14,11,550
15,2,100
16,1,50
17,4,200
18,4,200
19,20,1000
20,1,50
21,2,100
22,6,300
23,1,50
24,1,50
25,1,50
26,2,100
27,5,250
28,18,900
29,9,450
30,40,2000
31,2,100
32,8,400
33,4,200
34,24,1200
35,26,1300
36,2,100
37,37,1850
38,1,50
39,1,50
40,171,8550
41,2,100
42,54,2700
43,34,1700
44,1,50
45,1,50
46,2,100
47,19,950
48,8,400
49,2,100
50,3,150
51,1,50
52,2,100
53,1,50
54,25,1250
55,11,550
56,1,50
57,5,250
58,1,50
59,47,2350
60,1,50
61,2,100
62,1,50
63,17,850
64,14,700
65,1,50
66,1,50
67,12,600
68,1,50
69,1,50
70,9,450
71,1,50
72,6,300
73,3,150
74,1,50
75,1,50
76,1,50
77,2,100
78,1,50
79,1,50
80,81,4050
81,3,150
82,2,100
83,1,50
84,18,900
85,1,50
86,2,100
87,3,150
88,1,50
89,1,50
90,5,250
91,46,2300
92,1,50
93,9,450
94,1,50
95,1,50
96,2,100
97,23,1150
98,13,650
99,72,3600
100,1,50
101,3,150
102,1,50
103,1,50
104,34,1700
105,3,150
106,7,350
107,1,50
108,65,3250
109,1,50
110,1,50
111,12,600
112,2,100
113,5,250
114,53,2650
115,1,50
116,7,350
117,10,500
118,1,50
119,2,100
120,1,50
121,1,50
122,3,150
123,37,1850
124,9,450
125,10,500
126,14,700
127,2,100
128,1,50
129,2,100
130,1,50
131,4,200
132,21,1050
133,85,4250
134,63,3150
135,12,600
136,1,50
137,29,1450
138,3,150
139,4,200
140,2,100
141,22,1100
142,2,100
143,12,600
144,25,1250
145,2,100
146,1,50
147,1,50
148,1,50
149,3,150
150,6,300
151,6,300
152,2,100
153,2,100
154,1,50
155,2,100
156,2,100
157,2,100
158,6,300
159,2,100
160,3,150
161,1,50
162,42,2100
163,31,1550
164,5,250
165,2,100
166,43,2150
167,1,50
168,1,50
169,5,250
170,2,100
171,5,250
172,34,1700
173,1,50
174,2,100
175,1,50
176,7,350
177,1,50
178,74,3700
179,1,50
180,1,50
181,3,150
182,1,50
183,1,50
184,1,50
185,50,2500
186,10,500
187,1,50
188,102,5100
189,1,50
190,1,50
191,15,750
192,1,50
193,3,150
194,1,50
195,1,50
196,2,100
197,1,50
