id,visit_count,retained,loyalty
1,17,True,Low Loyalty
2,64,True,Low Loyalty
3,66,True,Low Loyalty
4,5,True,Loyal
5,2,True,Highly Loyal
6,3,True,Highly Loyal
7,2,True,Highly Loyal
8,3,True,Highly Loyal
9,10,True,Low Loyalty
10,7,True,Loyal
11,196,True,Low Loyalty
12,76,True,Low Loyalty
13,3,True,Highly Loyal
14,11,True,Low Loyalty
15,2,True,Highly Loyal
16,1,False,Highly Loyal
17,4,True,Highly Loyal
18,4,True,Highly Loyal
19,20,True,Low Loyalty
20,1,False,Highly Loyal
21,2,True,Highly Loyal
22,6,True,Loyal
23,1,False,Highly Loyal
24,1,False,Highly Loyal
25,1,False,Highly Loyal
26,2,True,Highly Loyal
27,5,True,Loyal
28,18,True,Low Loyalty
29,9,True,Loyal
30,40,True,Low Loyalty
31,2,True,Highly Loyal
32,8,True,Loyal
33,4,True,Highly Loyal
34,24,True,Low Loyalty
35,26,True,Low Loyalty
36,2,True,Highly Loyal
37,37,True,Low Loyalty
38,1,False,Highly Loyal
39,1,False,Highly Loyal
40,171,True,Low Loyalty
41,2,True,Highly Loyal
42,54,True,Low Loyalty
43,34,True,Low Loyalty
44,1,False,Highly Loyal
45,1,False,Highly Loyal
46,2,True,Highly Loyal
47,19,True,Low Loyalty
48,8,True,Loyal
49,2,True,Highly Loyal
50,3,True,Highly Loyal
51,1,False,Highly Loyal
52,2,True,Highly Loyal
53,1,False,Highly Loyal
54,25,True,Low Loyalty
55,11,True,Low Loyalty
56,1,False,Highly Loyal
57,5,True,Loyal
58,1,False,Highly Loyal
59,47,True,Low Loyalty
60,1,False,Highly Loyal
61,2,True,Highly Loyal
62,1,False,Highly Loyal
63,17,True,Low Loyalty
64,14,True,Low Loyalty
65,1,False,Highly Loyal
66,1,False,Highly Loyal
67,12,True,Low Loyalty
68,1,False,Highly Loyal
69,1,False,Highly Loyal
70,9,True,Loyal
71,1,False,Highly Loyal
72,6,True,Loyal
73,3,True,Highly Loyal
74,1,False,Highly Loyal
75,1,False,Highly Loyal
76,1,False,Highly Loyal
77,2,True,Highly Loyal
78,1,False,Highly Loyal
79,1,False,Highly Loyal
80,81,True,Low Loyalty
81,3,True,Highly Loyal
82,2,True,Highly Loyal
83,1,False,Highly Loyal
84,18,True,Low Loyalty
85,1,False,Highly Loyal
86,2,True,Highly Loyal
87,3,True,Highly Loyal
88,1,False,Highly Loyal
89,1,False,Highly Loyal
90,5,True,Loyal
91,46,True,Low Loyalty
92,1,False,Highly Loyal
93,9,True,Loyal
94,1,False,Highly Loyal
95,1,False,Highly Loyal
96,2,True,Highly Loyal
97,23,True,Low Loyalty
98,13,True,Low Loyalty
99,72,True,Low Loyalty
100,1,False,Highly Loyal
101,3,True,Highly Loyal
102,1,False,Highly Loyal
103,1,False,Highly Loyal
104,34,True,Low Loyalty
105,3,True,Highly Loyal
106,7,True,Loyal
107,1,False,Highly Loyal
108,65,True,Low Loyalty
109,1,False,Highly Loyal
110,1,False,Highly Loyal
111,12,True,Low Loyalty
112,2,True,Highly Loyal
113,5,True,Loyal
114,53,True,Low Loyalty
115,1,False,Highly Loyal
116,7,True,Loyal
117,10,True,Low Loyalty
118,1,False,Highly Loyal
119,2,True,Highly Loyal
120,1,False,Highly Loyal
121,1,False,Highly Loyal
122,3,True,Highly Loyal
123,37,True,Low Loyalty
124,9,True,Loyal
125,10,True,Low Loyalty
126,14,True,Low Loyalty
127,2,True,Highly Loyal
128,1,False,Highly Loyal
129,2,True,Highly Loyal
130,1,False,Highly Loyal
131,4,True,Highly Loyal
132,21,True,Low Loyalty
133,85,True,Low Loyalty
134,63,True,Low Loyalty
135,12,True,Low Loyalty
136,1,False,Highly Loyal
137,29,True,Low Loyalty
138,3,True,Highly Loyal
139,4,True,Highly Loyal
140,2,True,Highly Loyal
141,22,True,Low Loyalty
142,2,True,Highly Loyal
143,12,True,Low Loyalty
144,25,True,Low Loyalty
145,2,True,Highly Loyal
146,1,False,Highly Loyal
147,1,False,Highly Loyal
148,1,False,Highly Loyal
149,3,True,Highly Loyal
150,6,True,Loyal
151,6,True,Loyal
152,2,True,Highly Loyal
153,2,True,Highly Loyal
154,1,False,Highly Loyal
155,2,True,Highly Loyal
156,2,True,Highly Loyal
157,2,True,Highly Loyal
158,6,True,Loyal
159,2,True,Highly Loyal
160,3,True,Highly Loyal
161,1,False,Highly Loyal
162,42,True,Low Loyalty
163,31,True,Low Loyalty
164,5,True,Loyal
165,2,True,Highly Loyal
166,43,True,Low Loyalty
167,1,False,Highly Loyal
168,1,False,Highly Loyal
169,5,True,Loyal
170,2,True,Highly Loyal
171,5,True,Loyal
172,34,True,Low Loyalty
173,1,False,Highly Loyal
174,2,True,Highly Loyal
175,1,False,Highly Loyal
176,7,True,Loyal
