id,visit_count,retained
1,17,True
2,64,True
3,66,True
4,5,True
5,2,True
6,3,True
7,2,True
8,3,True
9,10,True
10,7,True
11,196,True
12,76,True
13,3,True
14,11,True
15,2,True
16,1,False
17,4,True
18,4,True
19,20,True
20,1,False
21,2,True
22,6,True
23,1,False
24,1,False
25,1,False
26,2,True
27,5,True
28,18,True
29,9,True
30,40,True
31,2,True
32,8,True
33,4,True
34,24,True
35,26,True
36,2,True
37,37,True
38,1,False
39,1,False
40,171,True
41,2,True
42,54,True
43,34,True
44,1,False
45,1,False
46,2,True
47,19,True
48,8,True
49,2,True
50,3,True
51,1,False
52,2,True
53,1,False
54,25,True
55,11,True
56,1,False
57,5,True
58,1,False
59,47,True
60,1,False
61,2,True
62,1,False
63,17,True
64,14,True
65,1,False
66,1,False
67,12,True
68,1,False
69,1,False
70,9,True
71,1,False
72,6,True
73,3,True
74,1,False
75,1,False
76,1,False
77,2,True
78,1,False
79,1,False
80,81,True
81,3,True
82,2,True
83,1,False
84,18,True
85,1,False
86,2,True
87,3,True
88,1,False
89,1,False
90,5,True
91,46,True
92,1,False
93,9,True
94,1,False
95,1,False
96,2,True
97,23,True
98,13,True
99,72,True
100,1,False
101,3,True
102,1,False
103,1,False
104,34,True
105,3,True
106,7,True
107,1,False
108,65,True
109,1,False
110,1,False
111,12,True
112,2,True
113,5,True
114,53,True
115,1,False
116,7,True
117,10,True
118,1,False
119,2,True
120,1,False
121,1,False
122,3,True
123,37,True
124,9,True
125,10,True
126,14,True
127,2,True
128,1,False
129,2,True
130,1,False
131,4,True
132,21,True
133,85,True
134,63,True
135,12,True
136,1,False
137,29,True
138,3,True
139,4,True
140,2,True
141,22,True
142,2,True
143,12,True
144,25,True
145,2,True
146,1,False
147,1,False
148,1,False
149,3,True
150,6,True
151,6,True
152,2,True
153,2,True
154,1,False
155,2,True
156,2,True
157,2,True
158,6,True
159,2,True
160,3,True
161,1,False
162,42,True
163,31,True
164,5,True
165,2,True
166,43,True
167,1,False
168,1,False
169,5,True
170,2,True
171,5,True
172,34,True
173,1,False
174,2,True
175,1,False
176,7,True
177,1,False
178,74,True
179,1,False
180,1,False
181,3,True
182,1,False
183,1,False
184,1,False
185,50,True
186,10,True
187,1,False
188,102,True
189,1,False
190,1,False
191,15,True
192,1,False
193,3,True
194,1,False
195,1,False
196,2,True
197,1,False
198,113,True
199,1,False
200,7,True
201,34,True
202,4,True
203,1,False
204,9,True
205,61,True
206,1,False
207,2,True
208,39,True
209,39,True
210,1,False
211,2,True
212,1,False
213,1,False
214,4,True
215,17,True
216,1,False
217,2,True
218,35,True
219,1,False
220,1,False
221,13,True
222,5,True
223,12,True
224,6,True
225,19,True
226,44,True
227,1,False
228,1,False
229,109,True
230,1,False
231,1,False
232,1,False
233,3,True
234,26,True
235,1,False
236,1,False
237,1,False
238,1,False
239,4,True
240,1,False
241,2,True
242,11,True
243,50,True
244,2,True
245,2,True
246,1,False
247,34,True
248,1,False
249,22,True
250,1,False
251,3,True
252,41,True
253,1,False
254,1,False
255,1,False
256,18,True
257,1,False
258,1,False
259,178,True
260,55,True
261,5,True
262,3,True
263,1,False
264,26,True
265,6,True
266,37,True
267,1,False
268,1,False
269,11,True
270,9,True
271,8,True
272,1,False
273,8,True
274,7,True
275,2,True
276,2,True
277,10,True
278,23,True
279,1,False
280,1,False
281,2,True
282,1,False
283,3,True
284,13,True
285,2,True
286,4,True
287,3,True
288,1,False
289,42,True
290,1,False
291,12,True
292,58,True
293,4,True
294,1,False
295,1,False
296,9,True
297,1,False
298,1,False
299,3,True
300,1,False
301,1,False
302,6,True
303,1,False
304,5,True
305,9,True
306,1,False
307,32,True
308,1,False
309,1,False
310,6,True
311,7,True
312,5,True
313,1,False
314,4,True
315,69,True
316,2,True
317,11,True
318,1,False
319,1,False
320,30,True
321,1,False
322,50,True
323,2,True
324,10,True
325,53,True
326,2,True
327,2,True
328,8,True
329,32,True
330,22,True
331,1,False
332,4,True
333,34,True
334,64,True
335,1,False
336,1,False
337,45,True
338,1,False
339,1,False
340,3,True
341,1,False
342,70,True
343,1,False
344,24,True
345,86,True
346,2,True
347,1,False
348,2,True
349,12,True
350,8,True
351,25,True
352,3,True
353,85,True
354,5,True
355,27,True
356,1,False
357,1,False
358,17,True
359,106,True
360,2,True
361,1,False
362,1,False
363,11,True
364,45,True
365,44,True
366,23,True
367,1,False
368,46,True
369,9,True
370,33,True
371,46,True
372,2,True
373,2,True
374,1,False
375,53,True
376,4,True
377,2,True
378,2,True
379,1,False
380,26,True
381,63,True
382,21,True
383,22,True
384,13,True
385,35,True
386,124,True
387,1,False
388,25,True
389,8,True
390,2,True
391,1,False
392,9,True
393,26,True
394,2,True
395,2,True
396,8,True
397,1,False
398,25,True
399,19,True
400,12,True
401,1,False
402,21,True
403,2,True
404,1,False
405,16,True
406,1,False
407,1,False
408,17,True
409,1,False
410,327,True
411,31,True
412,6,True
413,1,False
414,1,False
415,13,True
416,2,True
417,53,True
418,3,True
419,1,False
420,9,True
421,14,True
422,5,True
423,53,True
424,37,True
425,2,True
426,2,True
427,59,True
428,1,False
429,1,False
430,5,True
431,1,False
432,2,True
433,1,False
434,9,True
435,16,True
436,1,False
437,3,True
438,47,True
439,1,False
440,1,False
441,17,True
442,1,False
443,1,False
444,11,True
445,66,True
446,1,False
447,7,True
448,1,False
449,76,True
450,3,True
451,19,True
452,2,True
453,1,False
454,1,False
455,3,True
456,5,True
457,27,True
458,1,False
459,1,False
460,1,False
461,53,True
462,1,False
463,1,False
464,1,False
465,52,True
466,1,False
467,2,True
468,1,False
469,4,True
470,5,True
471,12,True
472,2,True
473,8,True
474,9,True
475,5,True
476,63,True
477,2,True
478,1,False
479,81,True
480,27,True
481,2,True
482,67,True
483,11,True
484,27,True
485,62,True
486,15,True
487,20,True
488,12,True
489,1,False
490,38,True
491,14,True
492,16,True
493,1,False
494,2,True
495,4,True
496,1,False
497,17,True
498,5,True
499,3,True
500,213,True
501,1,False
502,1,False
503,2,True
504,8,True
505,11,True
506,1,False
507,2,True
508,4,True
509,13,True
510,169,True
511,1,False
512,94,True
513,1,False
514,3,True
515,6,True
516,3,True
517,22,True
518,1,False
519,2,True
520,7,True
521,3,True
522,20,True
523,1,False
524,12,True
525,7,True
526,42,True
527,4,True
528,42,True
529,5,True
530,44,True
531,2,True
532,17,True
533,4,True
534,2,True
535,1,False
536,1,False
537,2,True
538,8,True
539,1,False
540,29,True
541,1,False
542,9,True
543,30,True
544,2,True
545,3,True
546,45,True
547,2,True
548,3,True
549,8,True
550,1,False
551,2,True
552,67,True
553,1,False
554,1,False
555,11,True
556,1,False
557,7,True
